date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:50:22	448/448	---M--	200	added ('OK')	text/plain	etag:W/%221c0-LEvfIZx80gSA6qEjkhDT6fK6I20%22	https://prestoncode.wixsite.com/robots.txt		(from )
17:50:24	452423/452423	---MCZ	200	added ('OK')	text/html	etag:W/%226a99531966260ab2b58f6bc566fdd0d5%22	https://prestoncode.wixsite.com/website-2	D:/preston-code/preston-code/prestoncode.wixsite.com/website-2.html	(from )
17:50:26	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	D:/preston-code/preston-code/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://prestoncode.wixsite.com/website-2)
17:50:26	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	D:/preston-code/preston-code/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://prestoncode.wixsite.com/website-2)
17:50:28	65591/65591	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2005%20Mar%202024%2001:45:44%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	D:/preston-code/preston-code/polyfill.io/v3/polyfill.mind82c.js	(from https://prestoncode.wixsite.com/website-2)
17:50:29	8551/8551	---MCZ	200	added ('OK')	text/xml	date:Tue,%2005%20Mar%202024%2001:50:50%20GMT	https://prestoncode.wixsite.com/website-2/blog-feed.xml	D:/preston-code/preston-code/prestoncode.wixsite.com/website-2/blog-feed.xml	(from https://prestoncode.wixsite.com/website-2)
17:50:31	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Mar%202024%2001:50:52%20GMT	https://prestoncode.wixsite.com/	D:/preston-code/preston-code/prestoncode.wixsite.com/index.html	(from https://prestoncode.wixsite.com/website-2)
17:50:33	693934/693934	---MCZ	200	added ('OK')	text/html	etag:W/%22b29720e48ab5379af049b8456eceb95d%22	https://prestoncode.wixsite.com/website-2/games	D:/preston-code/preston-code/prestoncode.wixsite.com/website-2/games.html	(from https://prestoncode.wixsite.com/website-2)
17:50:34	448332/448332	---MCZ	200	added ('OK')	text/html	etag:W/%22dc400f3b92d0eb90e4cfca2a0838033c%22	https://prestoncode.wixsite.com/website-2/unblockers	D:/preston-code/preston-code/prestoncode.wixsite.com/website-2/unblockers.html	(from https://prestoncode.wixsite.com/website-2)
17:50:36	767297/767297	---MCZ	200	added ('OK')	text/html	etag:W/%227def23e1a1d8fb2a10062ac78d770102%22	https://prestoncode.wixsite.com/website-2/blog	D:/preston-code/preston-code/prestoncode.wixsite.com/website-2/blog.html	(from https://prestoncode.wixsite.com/website-2)
17:50:38	475097/475097	---MCZ	200	added ('OK')	text/html	etag:W/%22f83ed672acbd32bddf28cb37d5657673%22	https://prestoncode.wixsite.com/website-2/apply-for-staff	D:/preston-code/preston-code/prestoncode.wixsite.com/website-2/apply-for-staff.html	(from https://prestoncode.wixsite.com/website-2)
17:50:40	438081/438081	---MCZ	200	added ('OK')	text/html	etag:W/%22ccb91ea97a97adcd39eca8f1bcf1c316%22	https://prestoncode.wixsite.com/website-2/calculator	D:/preston-code/preston-code/prestoncode.wixsite.com/website-2/calculator.html	(from https://prestoncode.wixsite.com/website-2)
17:50:42	447080/447080	---MCZ	200	added ('OK')	text/html	etag:W/%222e7f6fbf7e45339ba2c011666b803e04%22	https://prestoncode.wixsite.com/website-2/switch-emulation-pc-only	D:/preston-code/preston-code/prestoncode.wixsite.com/website-2/switch-emulation-pc-only.html	(from https://prestoncode.wixsite.com/website-2)
17:50:43	33518/33518	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202024%2023:47:33%20GMT	https://static.wixstatic.com/media/bf2e5d_5c973477828949a49f6057c693cba8f9~mv2.png/v1/fill/w_123,h_123,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/bf2e5d_5c973477828949a49f6057c693cba8f9~mv2.png	D:/preston-code/preston-code/static.wixstatic.com/media/bf2e5d_5c973477828949a49f6057c693cba8f9_mv2.png/v1/fill/w_123,h_123,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/bf2e5d_5c973477828949a49f6057c693cba8f9_mv2.png	(from https://prestoncode.wixsite.com/website-2)
17:50:45	474429/474429	---MCZ	200	added ('OK')	text/html	etag:W/%228355b3453d46214f48e186d981138fff%22	https://prestoncode.wixsite.com/website-2/suggest-a-game	D:/preston-code/preston-code/prestoncode.wixsite.com/website-2/suggest-a-game.html	(from https://prestoncode.wixsite.com/website-2)
17:50:48	475431/475431	---MCZ	200	added ('OK')	text/html	etag:W/%222f1af0b12514e2d25e4eeeb6ccb1e694%22	https://prestoncode.wixsite.com/website-2/blank-1	D:/preston-code/preston-code/prestoncode.wixsite.com/website-2/blank-1.html	(from https://prestoncode.wixsite.com/website-2)
17:50:49	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	D:/preston-code/preston-code/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://prestoncode.wixsite.com/website-2)
17:50:54	3027/3027	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Mar%202024%2001:51:15%20GMT	https://prestoncode.wixsite.com/sitemap.xml	D:/preston-code/preston-code/prestoncode.wixsite.com/sitemap.f.delayed	(from https://prestoncode.wixsite.com/website-2)
17:50:55	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Mar%202024%2001:51:16%20GMT	https://prestoncode.wixsite.com/feed.xml	D:/preston-code/preston-code/prestoncode.wixsite.com/feed.10.delayed	(from https://prestoncode.wixsite.com/website-2)
17:50:56	3027/3027	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Mar%202024%2001:51:17%20GMT	https://prestoncode.wixsite.com/${n.uri}	D:/preston-code/preston-code/prestoncode.wixsite.com/${n.11.delayed	(from https://prestoncode.wixsite.com/website-2)
17:50:57	85722/85722	---M-Z	200	added ('OK')	application/javascript	etag:W/%225fe6ff60ad8367e4fd23f3be8d145e6b%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.544e0ba0.bundle.min.js	D:/preston-code/preston-code/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.544e0ba0.bundle.min.js	(from https://prestoncode.wixsite.com/website-2)
17:50:58	175150/175150	---M-Z	200	added ('OK')	application/javascript	etag:W/%228bdb599346a7d0cb6e2746774c3d97b8%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.ccd25f30.bundle.min.js	D:/preston-code/preston-code/static.parastorage.com/services/wix-thunderbolt/dist/main.ccd25f30.bundle.min.js	(from https://prestoncode.wixsite.com/website-2)
17:50:59	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	D:/preston-code/preston-code/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://prestoncode.wixsite.com/website-2)
17:51:01	10737/10737	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d86dcdbfed4c273c4742744941259902%22	https://static.parastorage.com/unpkg/react@18.2.0/umd/react.production.min.js	D:/preston-code/preston-code/static.parastorage.com/unpkg/react@18.2.0/umd/react.production.min.js	(from https://prestoncode.wixsite.com/website-2)
