date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:45:37	458088/458088	---MC-	200	added ('OK')	text/html	etag:W/%2298cc356bd7efd5bce76d7380be831153%22	https://prestoncode.wixsite.com/website-2	E:/sites/preston-code/prestoncode.wixsite.com/website-2.html	(from )
18:45:38	448/448	U-----	200	untouched ('OK')	text/plain	etag:W/%221c0-LEvfIZx80gSA6qEjkhDT6fK6I20%22	https://prestoncode.wixsite.com/robots.txt		(from )
18:45:38	137771/137771	U-----	200	untouched ('')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	E:/sites/preston-code/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://prestoncode.wixsite.com/website-2)
18:45:38	1171/1171	U-----	200	untouched ('')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	E:/sites/preston-code/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://prestoncode.wixsite.com/website-2)
18:45:38	3477/3477	U-----	200	untouched ('')	image/x-icon	etag:%2264fa334b-d95%22	https://www.wix.com/favicon.ico	E:/sites/preston-code/www.wix.com/favicon.ico	(from https://prestoncode.wixsite.com/website-2)
18:45:39	109312/109312	U-----	200	untouched ('OK')	image/svg+xml	etag:%22ae05d7e85e337e840f7bd03465a7a71d-1%22	http://static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/874bbc4a-0091-49f0-93ef-ea4e69c3cc7a.svg	E:/sites/preston-code/static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/874bbc4a-0091-49f0-93ef-ea4e69c3cc7a.svg	(from https://prestoncode.wixsite.com/website-2)
18:45:39	9055/9055	---MC-	200	added ('OK')	text/xml	date:Sun,%2031%20Mar%202024%2001:45:39%20GMT	https://prestoncode.wixsite.com/website-2/blog-feed.xml	E:/sites/preston-code/prestoncode.wixsite.com/website-2/blog-feed.xml	(from https://prestoncode.wixsite.com/website-2)
18:45:39	246492/246492	U-----	200	untouched ('OK')	image/svg+xml	etag:%22b54655b11d25bc3350b648f051192236-1%22	http://static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/375c70e5-6822-492b-8408-7cd350440af7.svg	E:/sites/preston-code/static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/375c70e5-6822-492b-8408-7cd350440af7.svg	(from https://prestoncode.wixsite.com/website-2)
18:45:39	65591/65591	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2031%20Mar%202024%2001:45:39%20GMT	https://polyfill-fastly.io/v3/polyfill.min.js?features=fetch	E:/sites/preston-code/polyfill-fastly.io/v3/polyfill.mind82c.js	(from https://prestoncode.wixsite.com/website-2)
18:45:39	79571/79571	U-----	200	untouched ('OK')	image/svg+xml	etag:%226a2ec4626355e3549681bc2da7bf071a-1%22	http://static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/b791c850-fde1-48b3-adf0-8998d55b0866.svg	E:/sites/preston-code/static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/b791c850-fde1-48b3-adf0-8998d55b0866.svg	(from https://prestoncode.wixsite.com/website-2)
18:45:40	257656/257656	U-----	200	untouched ('OK')	image/svg+xml	etag:%2290d90aafefb3d6bacbdcc66899439ff0-1%22	http://static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/66cac56e-d017-4544-9d0c-f7d978f0c5c2.svg	E:/sites/preston-code/static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/66cac56e-d017-4544-9d0c-f7d978f0c5c2.svg	(from https://prestoncode.wixsite.com/website-2)
18:45:40	80261/80261	U-----	200	untouched ('OK')	image/svg+xml	etag:%229f992ec7254a0e09e5fde0440be76a5b-1%22	http://static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/9c58e9ea-fdea-4b9c-b0f9-0a2157389ed0.svg	E:/sites/preston-code/static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/9c58e9ea-fdea-4b9c-b0f9-0a2157389ed0.svg	(from https://prestoncode.wixsite.com/website-2)
