date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:11:43	446973/446973	---MCZ	200	added ('OK')	text/html	etag:W/%2234c21bcb0fbedc8b8e193b1f88955142%22	https://prestoncode.wixsite.com/website-2	E:/sites/dog/prestoncode.wixsite.com/website-2.html	(from )
07:11:43	448/448	---M--	200	added ('OK')	text/plain	etag:W/%221c0-LEvfIZx80gSA6qEjkhDT6fK6I20%22	https://prestoncode.wixsite.com/robots.txt		(from )
07:11:44	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	E:/sites/dog/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://prestoncode.wixsite.com/website-2)
07:11:44	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	E:/sites/dog/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://prestoncode.wixsite.com/website-2)
07:11:44	65591/65591	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2018%20Mar%202024%2014:11:51%20GMT	https://polyfill-fastly.io/v3/polyfill.min.js?features=fetch	E:/sites/dog/polyfill-fastly.io/v3/polyfill.mind82c.js	(from https://prestoncode.wixsite.com/website-2)
07:11:45	9055/9055	---MCZ	200	added ('OK')	text/xml	date:Mon,%2018%20Mar%202024%2014:11:51%20GMT	https://prestoncode.wixsite.com/website-2/blog-feed.xml	E:/sites/dog/prestoncode.wixsite.com/website-2/blog-feed.xml	(from https://prestoncode.wixsite.com/website-2)
07:11:45	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2014:11:52%20GMT	https://prestoncode.wixsite.com/	E:/sites/dog/prestoncode.wixsite.com/index.html	(from https://prestoncode.wixsite.com/website-2)
07:11:46	688962/688962	---MCZ	200	added ('OK')	text/html	etag:W/%2272d1bd9110ba70308c6ab39a5bdaae3f%22	https://prestoncode.wixsite.com/website-2/games	E:/sites/dog/prestoncode.wixsite.com/website-2/games.html	(from https://prestoncode.wixsite.com/website-2)
07:11:47	442946/442946	---MCZ	200	added ('OK')	text/html	etag:W/%2207b3b6570bbf963caa77d27863b2d1fe%22	https://prestoncode.wixsite.com/website-2/unblockers	E:/sites/dog/prestoncode.wixsite.com/website-2/unblockers.html	(from https://prestoncode.wixsite.com/website-2)
07:11:49	814590/814590	---MCZ	200	added ('OK')	text/html	etag:W/%2200d5f01c8b5bb0b4110ba80cf172b3cd%22	https://prestoncode.wixsite.com/website-2/blog	E:/sites/dog/prestoncode.wixsite.com/website-2/blog.html	(from https://prestoncode.wixsite.com/website-2)
